Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1186105.660000,0.186106,0.083388,0.144345,0.577700,-0.199073,-0.554600,3.293700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1147221.490000,0.000000,187304.230000,37460.850000,1423.330000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1176581.570000,0.176582,0.079297,0.143418,0.552900,-0.200914,-0.570000,3.295500,0.004184,-1.123400,-1050.000000,48396.510000,48396.507254,0.000000,5,2178.530000,-9524.092742,0.000000,0.000000,1138578.910000,0.000000,226106.600000,36592.020000,1410.640000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1186105.660000,0.186106,0.083388,0.144345,0.577700,-0.199073,-0.554600,3.293700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1147221.490000,0.000000,187304.230000,37460.850000,1423.330000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1176581.570000,0.176582,0.079297,0.143418,0.552900,-0.200914,-0.570000,3.295500,0.004184,-1.123400,-1050.000000,48396.510000,48396.507254,0.000000,5,2178.530000,-9524.092742,0.000000,0.000000,1138578.910000,0.000000,226106.600000,36592.020000,1410.640000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1177449.970000,0.177450,0.079671,0.143416,0.555500,-0.198589,-0.559700,3.240700,0.000000,0.000000,2196.167739,2518.430000,0.000000,2518.433068,0,1516.810000,,0.000000,0.000000,1140487.840000,5717.550000,168118.640000,35548.000000,1414.130000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1171174.350000,0.171174,0.076967,0.142549,0.539900,-0.200022,-0.577600,3.232700,0.004646,-0.712900,-1237.829164,54712.580000,53672.553294,1040.022357,24,2572.080000,-6275.619064,28680.959438,0.000000,1132384.960000,16635.770000,199407.870000,37384.270000,1405.120000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1178421.580000,0.178422,0.080089,0.143454,0.558300,-0.198144,-0.560400,3.238200,0.000000,0.000000,1625.585883,727.650000,0.000000,727.649194,0,1378.500000,,0.000000,0.000000,1141481.270000,3169.400000,172600.050000,35525.640000,1414.670000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1170579.390000,0.170579,0.076710,0.142483,0.538400,-0.199814,-0.575000,3.199400,0.005067,-0.786900,-2100.000000,54324.840000,54017.627561,307.209360,18,2448.310000,-7842.186238,19412.025863,0.000000,1130364.750000,17681.230000,200577.550000,38811.210000,1403.440000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1181633.730000,0.181634,0.081470,0.144126,0.565300,-0.199202,-0.554700,3.297700,0.000000,0.000000,55.939756,484.530000,0.000000,484.527190,0,1270.280000,,0.000000,0.000000,1143103.290000,3683.230000,179470.360000,37112.510000,1417.930000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1172257.790000,0.172258,0.077434,0.143229,0.540600,-0.201059,-0.569800,3.299500,0.004238,-1.096000,-1166.867462,49486.110000,49029.011757,457.093604,12,2265.760000,-9375.937410,35792.861077,0.000000,1133450.730000,3827.240000,218643.170000,37400.490000,1406.570000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1183966.240000,0.183966,0.082471,0.144075,0.572400,-0.199518,-0.556300,3.287300,0.000000,0.000000,177.822301,0.000000,0.000000,0.000000,0,1218.830000,,0.000000,0.000000,1145574.300000,0.000000,184854.830000,36970.970000,1420.970000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1174404.030000,0.174404,0.078359,0.143134,0.547500,-0.201393,-0.572000,3.289500,0.004277,-1.103800,-1050.000000,49819.310000,49819.306914,0.000000,12,2227.320000,-9562.217152,0.000000,0.000000,1136829.730000,0.000000,224892.590000,36166.270000,1408.020000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1181067.150000,0.181067,0.081226,0.143502,0.566000,-0.196367,-0.562800,3.227900,0.000000,0.000000,1584.262332,0.000000,0.000000,0.000000,0,1289.580000,,0.000000,0.000000,1143765.060000,0.000000,179414.520000,35882.900000,1419.180000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1173952.580000,0.173953,0.078165,0.142381,0.549000,-0.197400,-0.580600,3.205700,0.005345,-0.686600,-2100.000000,50032.070000,50032.065060,0.000000,8,2325.800000,-7114.567782,20269.447856,0.000000,1134024.260000,11323.290000,208320.620000,38521.810000,1406.510000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1456620.580000,0.456621,0.208265,0.126366,1.648100,-0.104849,-0.263400,0.487400,0.000000,0.000000,10192.380876,257.230000,0.000000,257.233387,0,1633.120000,,0.000000,0.000000,1369471.840000,3816.660000,420279.570000,85391.750000,1757.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1456571.610000,0.456572,0.208245,0.126304,1.648800,-0.104865,-0.263800,0.488100,0.000230,-3.259700,10086.148142,796.380000,601.871384,194.507928,4,1645.440000,-48.970863,0.000000,0.000000,1369385.250000,3842.560000,420422.110000,85429.320000,1757.040000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1462480.630000,0.462481,0.210708,0.126328,1.667900,-0.104806,-0.262500,0.487500,0.000000,0.000000,6476.310081,55.200000,0.000000,55.201363,0,1445.480000,,0.000000,0.000000,1371435.670000,2411.370000,442205.130000,89285.000000,1759.950000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1462379.320000,0.462379,0.210666,0.126266,1.668400,-0.104812,-0.262800,0.488100,0.000208,-3.709100,6412.378877,351.740000,296.527309,55.217189,1,1451.740000,-101.308609,0.000000,0.000000,1371331.300000,2407.820000,442227.020000,89288.140000,1759.880000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1471286.470000,0.471286,0.214369,0.127023,1.687600,-0.104601,-0.269400,0.504400,0.000000,0.000000,3924.545556,0.000000,0.000000,0.000000,0,1284.980000,,0.000000,0.000000,1376264.680000,1299.580000,463983.430000,93251.540000,1770.250000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1471286.470000,0.471286,0.214369,0.127023,1.687600,-0.104601,-0.269400,0.504400,0.000000,0.000000,3924.545556,0.000000,0.000000,0.000000,0,1284.980000,0.000000,0.000000,0.000000,1376264.680000,1299.580000,463983.430000,93251.540000,1770.250000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1472437.790000,0.472438,0.214847,0.127040,1.691200,-0.104837,-0.270900,0.521500,0.000000,0.000000,3025.497846,0.000000,0.000000,0.000000,0,1270.180000,,0.000000,0.000000,1377049.400000,0.000000,468089.190000,93617.840000,1770.560000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1473392.070000,0.473392,0.215243,0.126947,1.695500,-0.104889,-0.270600,0.522800,0.000422,-0.798000,2420.218806,1729.370000,1729.368683,0.000000,3,1306.390000,954.278542,0.000000,0.000000,1377580.340000,0.000000,470203.770000,94040.750000,1770.970000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,637847.950000,-0.362152,-0.201703,0.315354,-0.639600,-0.529611,0.248800,8.830600,0.026397,0.265100,-1050.000000,199115.010000,199115.013405,0.000000,3,4558.820000,11861.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,637847.950000,-0.362152,-0.201703,0.315354,-0.639600,-0.529611,0.248800,8.830600,0.026397,0.265100,-1050.000000,199115.010000,199115.013405,0.000000,3,4558.820000,11861.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,637847.950000,-0.362152,-0.201703,0.315354,-0.639600,-0.529611,0.248800,8.830600,0.026397,0.265100,-1050.000000,199115.010000,199115.013405,0.000000,3,4558.820000,11861.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,626948.360000,-0.373052,-0.208567,0.317233,-0.657500,-0.541696,0.351400,8.737000,0.000000,0.000000,272.893887,8653.280000,0.000000,8653.280561,0,1435.190000,,0.000000,0.000000,626767.420000,-8984.710000,-355951.820000,-570.820000,751.760000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,634589.030000,-0.365411,-0.203749,0.318289,-0.640100,-0.533161,0.379700,9.553100,0.025880,0.167800,-297.925538,259108.190000,255889.256879,3218.937024,15,4488.650000,7640.669301,0.000000,0.000000,633828.780000,44036.610000,-148717.260000,0.000000,760.250000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,626567.630000,-0.373432,-0.208808,0.316912,-0.658900,-0.541489,0.352700,8.741200,0.000000,0.000000,82.228381,4551.790000,0.000000,4551.786650,0,1278.740000,,0.000000,0.000000,626762.110000,-5190.900000,-362860.100000,-946.250000,751.760000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,651506.200000,-0.348494,-0.193184,0.300888,-0.642000,-0.518163,0.708200,11.308700,0.067609,0.224000,-864.018013,201925.720000,201675.835869,249.886601,12,4416.690000,24938.576623,0.000000,0.000000,650725.650000,8299.980000,-151846.760000,0.000000,780.550000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,626232.070000,-0.373768,-0.209020,0.315823,-0.661800,-0.540890,0.331800,8.619800,0.000000,0.000000,190.452156,0.000000,0.000000,0.000000,0,1220.220000,,0.000000,0.000000,626669.240000,-3396.770000,-369504.630000,-1188.870000,751.710000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,638186.590000,-0.361813,-0.201491,0.314965,-0.639700,-0.529098,0.243800,8.787900,0.026462,0.266600,-1050.000000,202501.280000,202501.278532,0.000000,6,4630.490000,11954.520669,0.000000,0.000000,637422.030000,-4155.710000,-152120.070000,0.000000,764.560000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,637847.950000,-0.362152,-0.201703,0.315354,-0.639600,-0.529611,0.248800,8.830600,0.026397,0.265100,-1050.000000,199115.010000,199115.013405,0.000000,3,4558.820000,11861.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,637847.950000,-0.362152,-0.201703,0.315354,-0.639600,-0.529611,0.248800,8.830600,0.026397,0.265100,-1050.000000,199115.010000,199115.013405,0.000000,3,4558.820000,11861.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,48163.870262,0.000000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,48163.870262,0.000000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,48163.870262,0.000000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1137527.740000,0.137528,0.062335,0.133922,0.465500,-0.206316,-0.646600,3.276700,0.000000,0.000000,1805.412603,2054.410000,0.000000,2054.410054,0,1468.250000,,0.000000,0.000000,1108642.940000,2597.110000,133049.050000,27518.800000,1366.010000
