Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1404730.29,0.40473,0.18642,0.122171,1.5259,-0.100946,-0.3058,0.5714,0.013878,-2.0134,68510.45019,16431.44,1,9029.77,-37.10965,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1477211.32,0.477211,0.216826,0.126973,1.7077,-0.104589,-0.2706,0.5104,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1455418.96,0.455419,0.207764,0.124169,1.6732,-0.104601,-0.253,0.4552,0.004465,-2.0298,39572.56884,0,0,2436.9,0,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1477359.76,0.47736,0.216888,0.126845,1.7099,-0.104854,-0.2695,0.5252,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1421824.19,0.421824,0.19366,0.126105,1.5357,-0.100209,-0.3792,0.9407,0.018211,-1.2755,31305.50895,1722.11,3,2421.51,956.171793,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1488040.21,0.48804,0.221305,0.128106,1.7275,-0.104589,-0.2749,0.5292,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1485776.46,0.485776,0.22037,0.128065,1.7208,-0.104601,-0.2748,0.529,0.000087,-10.7825,0,0,0,1198.56,0,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,626718.29,-0.373282,-0.209081,0.316613,-0.6604,-0.54147,0.3377,8.6358,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,643255.91,-0.356744,-0.198319,0.31677,-0.6261,-0.524718,0.3866,9.5882,0.029807,0.3487,-1050,65075.55,1,2480.84,17269.05257,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,626718.29,-0.373282,-0.209081,0.316613,-0.6604,-0.54147,0.3377,8.6358,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,643255.91,-0.356744,-0.198319,0.31677,-0.6261,-0.524718,0.3866,9.5882,0.029807,0.3487,-1050,65075.55,1,2480.84,17269.05257,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,626718.29,-0.373282,-0.209081,0.316613,-0.6604,-0.54147,0.3377,8.6358,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,643255.91,-0.356744,-0.198319,0.31677,-0.6261,-0.524718,0.3866,9.5882,0.029807,0.3487,-1050,65075.55,1,2480.84,17269.05257,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,627699.08,-0.372301,-0.20846,0.317547,-0.6565,-0.541385,0.3513,8.7142,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,641790.49,-0.35821,-0.199235,0.317959,-0.6266,-0.527133,0.4059,9.6832,0.028834,0.3072,-296.423808,70772.66,11,2744.31,14886.99704,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,627342.59,-0.372657,-0.208686,0.317245,-0.6578,-0.541408,0.3527,8.7158,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,643567.8,-0.356432,-0.198125,0.317668,-0.6237,-0.525245,0.4041,9.6828,0.029644,0.3438,-706.543264,67625.63,4,2593.99,17103.93038,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,627191.3,-0.372809,-0.208782,0.316169,-0.6603,-0.540892,0.3316,8.5922,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,643871.22,-0.356129,-0.197935,0.316397,-0.6256,-0.523996,0.3818,9.5564,0.030177,0.3472,-134.418853,66003.76,2,2521.89,17448.69493,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,626718.29,-0.373282,-0.209081,0.316613,-0.6604,-0.54147,0.3377,8.6358,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,643255.91,-0.356744,-0.198319,0.31677,-0.6261,-0.524718,0.3866,9.5882,0.029807,0.3487,-1050,65075.55,1,2480.84,17269.05257,0,0
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,626718.29,-0.373282,-0.209081,0.316613,-0.6604,-0.54147,0.3377,8.6358,0,0,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,643255.91,-0.356744,-0.198319,0.31677,-0.6261,-0.524718,0.3866,9.5882,0.029807,0.3487,-1050,65075.55,1,2480.84,17269.05257,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,2115320.18,1.11532,0.077959,0.153995,0.5062,-0.22358,-0.4444,4.9803,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1925268.01,0.925268,0.067839,0.123088,0.5511,-0.207931,-0.6429,4.5083,0.050945,-0.1987,8293.152286,66614.7,2,3048.98,-175531.1943,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,2196119.91,1.19612,0.082016,0.154035,0.5324,-0.22358,-0.429,4.9324,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,2060860.54,1.060861,0.075146,0.122588,0.613,-0.197707,-0.5553,3.9563,0.050458,-0.1362,-1050,44076.94,1,2048.88,-133792.2764,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,2072466.7,1.072467,0.075751,0.154179,0.4913,-0.22358,-0.4401,4.9413,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1882073.76,0.882074,0.065414,0.122876,0.5324,-0.211713,-0.6323,4.3401,0.050756,-0.2037,8252.103803,59156.32,2,3034.33,-170260.6766,12079.37715,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,2044073.54,1.044074,0.074265,0.154706,0.48,-0.225583,-0.4469,5.0156,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1807079.22,0.807079,0.061082,0.120868,0.5054,-0.210699,-0.6786,4.6453,0.054812,-0.2405,5815.471615,100285.05,76,4765.68,-207086.5842,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,2047934.7,1.047935,0.074468,0.154631,0.4816,-0.225424,-0.4487,5.0093,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1825204.81,0.825205,0.062143,0.121283,0.5124,-0.210464,-0.6808,4.6634,0.054019,-0.2282,10199.30752,83628.22,27,4178.26,-193216.4313,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,2055851.02,1.055851,0.074883,0.15444,0.4849,-0.225089,-0.4479,4.9862,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1823308.49,0.823308,0.062033,0.121161,0.512,-0.211692,-0.6876,4.7801,0.054499,-0.2358,9857.20299,66367.88,10,3401.65,-207694.9161,0,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,2104259.86,1.10426,0.077393,0.153639,0.5037,-0.22358,-0.4441,4.985,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1904569.1,0.904569,0.066683,0.122597,0.5439,-0.2028,-0.6406,4.3383,0.051245,-0.209,19906.19437,83218.39,3,3744.69,-162969.9677,19185.88368,0
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,2157759.02,1.157759,0.080107,0.153439,0.5221,-0.22358,-0.433,4.9468,0,0,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1989280.54,0.989281,0.071344,0.122023,0.5847,-0.197428,-0.5731,3.7655,0.050992,-0.1718,29683.40326,83298.61,2,3830.44,-130261.3872,41076.94373,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1380067.21,0.380067,0.175896,0.122596,1.4348,-0.108211,-0.2329,0.4358,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1378698.69,0.378699,0.17531,0.122598,1.43,-0.108202,-0.233,0.4361,0.000068,-8.6269,0,0,0,1198.56,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1380067.21,0.380067,0.175896,0.122596,1.4348,-0.108211,-0.2329,0.4358,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1378698.69,0.378699,0.17531,0.122598,1.43,-0.108202,-0.233,0.4361,0.000068,-8.6269,0,0,0,1198.56,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1374339.91,0.37434,0.173439,0.122478,1.4161,-0.108211,-0.2288,0.4273,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1372828.42,0.372828,0.17279,0.122486,1.4107,-0.108202,-0.229,0.4272,0.000107,-6.0587,4953.856216,0,0,1371.52,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1368146.07,0.368146,0.170776,0.122492,1.3942,-0.10839,-0.2237,0.4087,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1365141.95,0.365142,0.169482,0.122531,1.3832,-0.108401,-0.2242,0.4065,0.000841,-1.5377,5646.864296,355.51,1,1498.82,24.728164,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1369824.73,0.369825,0.171498,0.122539,1.3995,-0.108366,-0.2245,0.411,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1366730.74,0.366731,0.170167,0.12258,1.3882,-0.108365,-0.2246,0.408,0.000744,-1.7891,3233.211789,0,0,1354.05,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1373716.56,0.373717,0.173171,0.122528,1.4133,-0.108211,-0.2299,0.4218,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1372173.25,0.372173,0.172508,0.122528,1.4079,-0.108202,-0.2298,0.4217,0.000046,-14.3368,1954.350976,0,0,1267.38,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1380067.21,0.380067,0.175896,0.122596,1.4348,-0.108211,-0.2329,0.4358,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1378698.69,0.378699,0.17531,0.122598,1.43,-0.108202,-0.233,0.4361,0.000068,-8.6269,0,0,0,1198.56,0,0,0
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1380067.21,0.380067,0.175896,0.122596,1.4348,-0.108211,-0.2329,0.4358,0,0,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1378698.69,0.378699,0.17531,0.122598,1.43,-0.108202,-0.233,0.4361,0.000068,-8.6269,0,0,0,1198.56,0,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,835239.16,-0.164761,-0.160687,0.15805,-1.0167,-0.258245,0.4673,6.1216,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,850855.3,-0.149145,-0.144906,0.15638,-0.9266,-0.267926,-0.0571,5.2707,0.030791,0.4942,-1050,159354.53,21,3477.87,-14153.04923,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,835239.16,-0.164761,-0.160687,0.15805,-1.0167,-0.258245,0.4673,6.1216,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,850855.3,-0.149145,-0.144906,0.15638,-0.9266,-0.267926,-0.0571,5.2707,0.030791,0.4942,-1050,159354.53,21,3477.87,-14153.04923,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,824643.56,-0.175356,-0.171048,0.175836,-0.9728,-0.277155,0.5314,5.2428,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,851113.73,-0.148886,-0.144654,0.167744,-0.8624,-0.275583,0.0686,4.7341,0.033288,0.7749,-1050,142163.94,20,3271.77,-6645.880541,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,816104.73,-0.183895,-0.179401,0.182652,-0.9822,-0.286799,0.5061,5.5718,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,827757.4,-0.172243,-0.167414,0.174894,-0.9572,-0.293553,0.0853,4.7508,0.030145,0.3769,3998.092016,163720.94,144,8369.13,-19225.10417,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,817572.76,-0.182427,-0.177965,0.175254,-1.0155,-0.279236,0.5347,6.3406,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,828946.53,-0.171053,-0.166255,0.170211,-0.9768,-0.287394,0.0939,5.8618,0.031087,0.3567,4931.24803,161839.83,101,6045.81,-20093.33923,0,0
