Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,622528.130000,-0.377472,-0.234025,0.330829,-0.707400,-0.538980,0.243000,6.813400,0.000000,0.000000,1551.606701,0.000000,0,1263.100000,,0.000000,0.000000,622831.100000,-10795.430000,-369846.500000,-2601.610000,747.030000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,624621.770000,-0.375378,-0.232577,0.331330,-0.702000,-0.529632,0.230300,7.565100,0.028342,0.032900,-1050.000000,336231.940000,42,6226.920000,2093.643988,0.000000,0.000000,624922.230000,19783.640000,-57136.160000,0.000000,749.550000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,624914.680000,-0.375085,-0.232375,0.333262,-0.697300,-0.538499,0.273100,6.971400,0.000000,0.000000,-675.084691,8360.560000,0,1339.450000,,0.000000,0.000000,625214.780000,-8345.580000,-363471.480000,-374.920000,749.900000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,632467.720000,-0.367532,-0.227170,0.331487,-0.685300,-0.531560,0.155500,7.145500,0.030331,0.154500,-1050.000000,339189.400000,26,7519.930000,7553.037601,0.000000,0.000000,632758.760000,-2881.110000,-57136.160000,0.000000,758.960000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,620986.240000,-0.379014,-0.235093,0.333138,-0.705700,-0.540757,0.260900,6.901200,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,621291.050000,0.000000,-377815.200000,-1050.000000,745.180000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,618623.870000,-0.381376,-0.236731,0.332976,-0.711000,-0.534368,0.239400,7.706600,0.030777,-0.070000,-1050.000000,360305.740000,28,6249.970000,-2362.366847,0.000000,0.000000,618931.520000,42315.740000,-57136.160000,0.000000,742.350000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1186105.660000,0.186106,0.083388,0.144345,0.577700,-0.199073,-0.554600,3.293700,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1147221.490000,0.000000,187304.230000,37460.850000,1423.330000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1176581.570000,0.176582,0.079297,0.143418,0.552900,-0.200914,-0.570000,3.295500,0.004184,-1.123400,-1050.000000,48396.510000,5,2178.530000,-9524.092742,0.000000,0.000000,1138578.910000,0.000000,226106.600000,36592.020000,1410.640000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1186105.660000,0.186106,0.083388,0.144345,0.577700,-0.199073,-0.554600,3.293700,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1147221.490000,0.000000,187304.230000,37460.850000,1423.330000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1176581.570000,0.176582,0.079297,0.143418,0.552900,-0.200914,-0.570000,3.295500,0.004184,-1.123400,-1050.000000,48396.510000,5,2178.530000,-9524.092742,0.000000,0.000000,1138578.910000,0.000000,226106.600000,36592.020000,1410.640000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1186105.660000,0.186106,0.083388,0.144345,0.577700,-0.199073,-0.554600,3.293700,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1147221.490000,0.000000,187304.230000,37460.850000,1423.330000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1176581.570000,0.176582,0.079297,0.143418,0.552900,-0.200914,-0.570000,3.295500,0.004184,-1.123400,-1050.000000,48396.510000,5,2178.530000,-9524.092742,0.000000,0.000000,1138578.910000,0.000000,226106.600000,36592.020000,1410.640000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1178444.100000,0.178444,0.080099,0.143421,0.558500,-0.198589,-0.560200,3.240200,0.000000,0.000000,2196.167739,2518.430000,0,1516.810000,,0.000000,0.000000,1140487.840000,5717.550000,168118.640000,35548.000000,1414.130000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1170931.630000,0.170932,0.076862,0.142547,0.539200,-0.200022,-0.577500,3.232800,0.004581,-0.839300,-1237.829164,54712.580000,24,2572.080000,-7512.472439,28680.959438,0.000000,1132384.960000,16635.770000,199407.870000,37384.270000,1405.120000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1178893.700000,0.178894,0.080292,0.143456,0.559700,-0.198144,-0.560600,3.237900,0.000000,0.000000,1625.585883,727.650000,0,1378.500000,,0.000000,0.000000,1141481.270000,3169.400000,172600.050000,35525.640000,1414.670000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1169529.390000,0.169529,0.076257,0.142475,0.535200,-0.199814,-0.574600,3.200300,0.004978,-0.932700,-2100.000000,54324.840000,18,2448.310000,-9364.304182,19412.025863,0.000000,1130364.750000,17681.230000,200577.550000,38811.210000,1403.440000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1181606.390000,0.181606,0.081458,0.144126,0.565200,-0.199202,-0.554700,3.297700,0.000000,0.000000,55.939756,484.530000,0,1270.280000,,0.000000,0.000000,1143103.290000,3683.230000,179470.360000,37112.510000,1417.930000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1172140.920000,0.172141,0.077384,0.143228,0.540300,-0.201059,-0.569800,3.299600,0.004236,-1.105400,-1166.867462,49486.110000,12,2265.760000,-9465.466781,35792.861077,0.000000,1133450.730000,3827.240000,218643.170000,37400.490000,1406.570000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1183966.240000,0.183966,0.082471,0.144075,0.572400,-0.199518,-0.556300,3.287300,0.000000,0.000000,177.822301,0.000000,0,1218.830000,,0.000000,0.000000,1145574.300000,0.000000,184854.830000,36970.970000,1420.970000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1174404.030000,0.174404,0.078359,0.143134,0.547500,-0.201393,-0.572000,3.289500,0.004277,-1.103800,-1050.000000,49819.310000,12,2227.320000,-9562.217152,0.000000,0.000000,1136829.730000,0.000000,224892.590000,36166.270000,1408.020000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1181067.150000,0.181067,0.081226,0.143502,0.566000,-0.196367,-0.562800,3.227900,0.000000,0.000000,1584.262332,0.000000,0,1289.580000,,0.000000,0.000000,1143765.060000,0.000000,179414.520000,35882.900000,1419.180000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1172902.580000,0.172903,0.077712,0.142373,0.545800,-0.197400,-0.580200,3.206600,0.005306,-0.777000,-2100.000000,50032.070000,8,2325.800000,-8164.567782,20269.447856,0.000000,1134024.260000,11323.290000,208320.620000,38521.810000,1406.510000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1464166.450000,0.464166,0.211410,0.126222,1.674900,-0.104849,-0.265000,0.500600,0.000000,0.000000,10192.380876,257.230000,0,1633.120000,,0.000000,0.000000,1369471.840000,3816.660000,420279.570000,85391.750000,1757.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1464203.580000,0.464204,0.211425,0.126158,1.675900,-0.104865,-0.265400,0.501600,0.000227,-3.154200,10086.148142,796.380000,4,1645.440000,37.135990,0.000000,0.000000,1369385.250000,3842.560000,420422.110000,85429.320000,1757.040000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1466625.620000,0.466626,0.212433,0.126261,1.682500,-0.104806,-0.263800,0.494300,0.000000,0.000000,6476.310081,55.200000,0,1445.480000,,0.000000,0.000000,1371435.670000,2411.370000,442205.130000,89285.000000,1759.950000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1466563.970000,0.466564,0.212407,0.126198,1.683100,-0.104812,-0.264200,0.495100,0.000208,-3.642400,6412.378877,351.740000,1,1451.740000,-61.647990,0.000000,0.000000,1371331.300000,2407.820000,442227.020000,89288.140000,1759.880000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1475211.020000,0.475211,0.215997,0.126960,1.701300,-0.104601,-0.270700,0.510900,0.000000,0.000000,3924.545556,0.000000,0,1284.980000,,0.000000,0.000000,1376264.680000,1299.580000,463983.430000,93251.540000,1770.250000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1475211.020000,0.475211,0.215997,0.126960,1.701300,-0.104601,-0.270700,0.510900,0.000000,0.000000,3924.545556,0.000000,0,1284.980000,0.000000,0.000000,0.000000,1376264.680000,1299.580000,463983.430000,93251.540000,1770.250000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1472437.790000,0.472438,0.214847,0.127040,1.691200,-0.104837,-0.270900,0.521500,0.000000,0.000000,3025.497846,0.000000,0,1270.180000,,0.000000,0.000000,1377049.400000,0.000000,468089.190000,93617.840000,1770.560000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1473392.070000,0.473392,0.215243,0.126947,1.695500,-0.104889,-0.270600,0.522800,0.000422,-0.798000,2420.218806,1729.370000,3,1306.390000,954.278542,0.000000,0.000000,1377580.340000,0.000000,470203.770000,94040.750000,1770.970000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1386598.520000,0.000000,486975.020000,97395.000000,1782.930000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,636797.950000,-0.363202,-0.202362,0.315320,-0.641800,-0.529611,0.249200,8.835800,0.026427,0.239800,-1050.000000,199115.010000,3,4558.820000,10811.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,636797.950000,-0.363202,-0.202362,0.315320,-0.641800,-0.529611,0.249200,8.835800,0.026427,0.239800,-1050.000000,199115.010000,3,4558.820000,10811.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,636797.950000,-0.363202,-0.202362,0.315320,-0.641800,-0.529611,0.249200,8.835800,0.026427,0.239800,-1050.000000,199115.010000,3,4558.820000,10811.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,626469.180000,-0.373531,-0.208870,0.317215,-0.658400,-0.541696,0.351600,8.739600,0.000000,0.000000,272.893887,8653.280000,0,1435.190000,,0.000000,0.000000,626767.420000,-8984.710000,-355951.820000,-570.820000,751.760000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,633539.030000,-0.366461,-0.204409,0.318254,-0.642300,-0.533161,0.380100,9.558700,0.025901,0.153900,-297.925538,259108.190000,15,4488.650000,7069.849876,0.000000,0.000000,633828.780000,44036.610000,-148717.260000,0.000000,760.250000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,626463.870000,-0.373536,-0.208873,0.316908,-0.659100,-0.541489,0.352800,8.741800,0.000000,0.000000,82.228381,4551.790000,0,1278.740000,,0.000000,0.000000,626762.110000,-5190.900000,-362860.100000,-946.250000,751.760000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,650456.200000,-0.349544,-0.193836,0.300853,-0.644300,-0.518163,0.708700,11.315800,0.067620,0.215300,-864.018013,201925.720000,12,4416.690000,23992.330229,0.000000,0.000000,650725.650000,8299.980000,-151846.760000,0.000000,780.550000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,626422.530000,-0.373577,-0.208899,0.315829,-0.661400,-0.540890,0.331700,8.618800,0.000000,0.000000,190.452156,0.000000,0,1220.220000,,0.000000,0.000000,626669.240000,-3396.770000,-369504.630000,-1188.870000,751.710000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,637136.590000,-0.362863,-0.202149,0.314931,-0.641900,-0.529098,0.244200,8.793000,0.026493,0.236800,-1050.000000,202501.280000,6,4630.490000,10714.068513,0.000000,0.000000,637422.030000,-4155.710000,-152120.070000,0.000000,764.560000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,636797.950000,-0.363202,-0.202362,0.315320,-0.641800,-0.529611,0.249200,8.835800,0.026427,0.239800,-1050.000000,199115.010000,3,4558.820000,10811.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,625986.860000,-0.374013,-0.209175,0.316238,-0.661400,-0.541423,0.337300,8.659100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,626285.680000,0.000000,-372814.580000,-1050.000000,751.180000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,636797.950000,-0.363202,-0.202362,0.315320,-0.641800,-0.529611,0.249200,8.835800,0.026427,0.239800,-1050.000000,199115.010000,3,4558.820000,10811.085751,0.000000,0.000000,637083.790000,-4098.190000,-155430.030000,0.000000,764.160000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1144596.370000,0.144596,0.065428,0.134730,0.485600,-0.206455,-0.638000,3.334400,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1114063.870000,0.000000,145794.930000,29158.990000,1373.520000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008101,0.336800,-1050.000000,48163.870000,1,2039.080000,7632.829530,0.000000,0.000000,1119154.130000,0.000000,201382.160000,31693.660000,1381.420000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1138339.220000,0.138339,0.062691,0.133929,0.468100,-0.206316,-0.646900,3.275900,0.000000,0.000000,1805.412603,2054.410000,0,1468.250000,,0.000000,0.000000,1108642.940000,2597.110000,133049.050000,27518.800000,1366.010000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1120690.120000,0.120690,0.054927,0.133191,0.412400,-0.220363,-0.665700,3.371400,0.007364,-1.135600,-1046.980896,91020.970000,5,3146.270000,-17649.099313,82783.489256,0.000000,1093993.010000,4878.130000,201207.490000,25392.680000,1344.830000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1138456.440000,0.138456,0.062742,0.133999,0.468200,-0.206396,-0.645600,3.286600,0.000000,0.000000,1204.070671,368.700000,0,1340.990000,,0.000000,0.000000,1109333.700000,1141.450000,135460.160000,27451.230000,1366.150000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1147740.310000,0.147740,0.066800,0.134336,0.497300,-0.207363,-0.651100,3.175300,0.008411,0.411300,-56.781587,44651.320000,4,2273.790000,9283.873068,0.000000,0.000000,1107890.220000,1061.290000,188648.210000,38101.000000,1377.290000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1140599.060000,0.140599,0.063680,0.134388,0.473900,-0.206818,-0.640100,3.331700,0.000000,0.000000,-203.731931,825.060000,0,1273.190000,,0.000000,0.000000,1110199.220000,4588.380000,137951.000000,29319.890000,1368.720000
