Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1165651.110000,0.165651,0.074580,0.136799,0.545200,-0.192889,-0.558300,3.190100,0.010098,-0.724500,-1051.622709,76982.050000,10.000000,3885.520000,1775.312015,44841.122523,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,2347500.660000,1.347501,0.089267,0.152683,0.584700,-0.213739,-0.411800,4.422600,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1167301.740000,0.167302,0.075294,0.137509,0.547600,-0.196051,-0.594900,3.340900,0.009826,-0.861500,-1050.000000,79338.980000,10.000000,3766.410000,1888.990874,0.000000,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,2391458.420000,1.391458,0.091293,0.152636,0.598100,-0.213739,-0.408200,4.457600,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1168953.380000,0.168953,0.076008,0.138147,0.550200,-0.190475,-0.599800,3.192300,0.012812,-0.923200,-1050.000000,83675.780000,8.000000,3910.430000,11603.948408,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1488040.210000,0.488040,0.221305,0.128106,1.727500,-0.104589,-0.274900,0.529200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000087,-10.782500,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1488040.210000,0.488040,0.221305,0.128106,1.727500,-0.104589,-0.274900,0.529200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000087,-10.782500,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1488040.210000,0.488040,0.221305,0.128106,1.727500,-0.104589,-0.274900,0.529200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000087,-10.782500,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1469118.220000,0.469118,0.213469,0.126142,1.692300,-0.104849,-0.264600,0.506300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1396572.910000,0.396573,0.182949,0.122489,1.493600,-0.102372,-0.322400,0.654900,0.015060,-2.026500,84960.839416,22823.580000,0.000000,17161.250000,8967.691929,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1471272.670000,0.471273,0.214363,0.126193,1.698700,-0.104807,-0.263400,0.499300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1404730.290000,0.404730,0.186420,0.122171,1.525900,-0.100946,-0.305800,0.571400,0.013878,-2.013400,68516.576040,16431.440000,1.000000,9029.770000,-37.109650,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1477211.320000,0.477211,0.216826,0.126973,1.707700,-0.104589,-0.270600,0.510400,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1455418.960000,0.455419,0.207764,0.124169,1.673200,-0.104601,-0.253000,0.455200,0.004465,-2.029800,39572.568838,0.000000,0.000000,2436.900000,0.000000,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1477359.760000,0.477360,0.216888,0.126845,1.709900,-0.104854,-0.269500,0.525200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1421824.190000,0.421824,0.193660,0.126105,1.535700,-0.100209,-0.379200,0.940700,0.018211,-1.275500,31305.508950,1722.110000,3.000000,2421.510000,956.171793,0.000000,0.000000
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1488040.210000,0.488040,0.221305,0.128106,1.727500,-0.104589,-0.274900,0.529200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1485776.460000,0.485776,0.220370,0.128065,1.720800,-0.104601,-0.274800,0.529000,0.000087,-10.782500,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,626718.290000,-0.373282,-0.209081,0.316613,-0.660400,-0.541470,0.337700,8.635800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,643255.910000,-0.356744,-0.198319,0.316770,-0.626100,-0.524718,0.386600,9.588200,0.029807,0.348700,-1050.000000,65075.550000,1.000000,2480.840000,17269.052565,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,626718.290000,-0.373282,-0.209081,0.316613,-0.660400,-0.541470,0.337700,8.635800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,643255.910000,-0.356744,-0.198319,0.316770,-0.626100,-0.524718,0.386600,9.588200,0.029807,0.348700,-1050.000000,65075.550000,1.000000,2480.840000,17269.052565,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,626718.290000,-0.373282,-0.209081,0.316613,-0.660400,-0.541470,0.337700,8.635800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,643255.910000,-0.356744,-0.198319,0.316770,-0.626100,-0.524718,0.386600,9.588200,0.029807,0.348700,-1050.000000,65075.550000,1.000000,2480.840000,17269.052565,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,627699.080000,-0.372301,-0.208460,0.317547,-0.656500,-0.541385,0.351300,8.714200,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,641789.480000,-0.358211,-0.199235,0.317959,-0.626600,-0.527134,0.405900,9.683200,0.028833,0.307200,-296.423808,70783.850000,8.000000,2744.280000,14885.988405,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,627342.590000,-0.372657,-0.208686,0.317245,-0.657800,-0.541408,0.352700,8.715800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,643567.800000,-0.356432,-0.198125,0.317668,-0.623700,-0.525245,0.404100,9.682800,0.029644,0.343800,-706.543264,67625.630000,4.000000,2593.990000,17103.930383,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,627191.300000,-0.372809,-0.208782,0.316169,-0.660300,-0.540892,0.331600,8.592200,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,643871.220000,-0.356129,-0.197935,0.316397,-0.625600,-0.523996,0.381800,9.556400,0.030177,0.347200,-134.418853,66003.760000,2.000000,2521.890000,17448.694928,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,626718.290000,-0.373282,-0.209081,0.316613,-0.660400,-0.541470,0.337700,8.635800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,643255.910000,-0.356744,-0.198319,0.316770,-0.626100,-0.524718,0.386600,9.588200,0.029807,0.348700,-1050.000000,65075.550000,1.000000,2480.840000,17269.052565,0.000000,0.000000
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,626718.290000,-0.373282,-0.209081,0.316613,-0.660400,-0.541470,0.337700,8.635800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,643255.910000,-0.356744,-0.198319,0.316770,-0.626100,-0.524718,0.386600,9.588200,0.029807,0.348700,-1050.000000,65075.550000,1.000000,2480.840000,17269.052565,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,2115320.180000,1.115320,0.077959,0.153995,0.506200,-0.223580,-0.444400,4.980300,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.009135,-0.159200,-1050.000000,48163.870000,1.000000,2039.080000,7632.829530,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,2196119.910000,1.196120,0.082016,0.154035,0.532400,-0.223580,-0.429000,4.932400,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.014250,-0.818200,-1050.000000,48163.870000,1.000000,2039.080000,7632.829530,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,2072466.700000,1.072467,0.075751,0.154179,0.491300,-0.223580,-0.440100,4.941300,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1152229.200000,0.152229,0.068756,0.135040,0.509200,-0.207663,-0.648700,3.262800,0.008016,0.447700,-1050.000000,48163.870000,1.000000,2039.080000,7632.829530,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,2044073.540000,1.044074,0.074265,0.154706,0.480000,-0.225583,-0.446900,5.015600,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1147682.760000,0.147683,0.066775,0.134273,0.497300,-0.207419,-0.658100,3.199300,0.008213,0.355200,-1050.000000,50402.440000,4.000000,2322.770000,9065.787199,43146.326806,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,2047934.700000,1.047935,0.074468,0.154631,0.481600,-0.225424,-0.448700,5.009300,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1147740.310000,0.147740,0.066800,0.134336,0.497300,-0.207363,-0.651100,3.175300,0.008437,0.350800,-13.162587,44651.320000,4.000000,2273.790000,9283.873068,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,2055851.020000,1.055851,0.074883,0.154440,0.484900,-0.225089,-0.447900,4.986200,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1148509.560000,0.148510,0.067136,0.134767,0.498200,-0.208048,-0.650400,3.255400,0.008256,0.354400,-1350.533481,49637.900000,2.000000,2130.530000,7910.493618,45536.262383,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,2104259.860000,1.104260,0.077393,0.153639,0.503700,-0.223580,-0.444100,4.985000,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1150676.250000,0.150676,0.068080,0.134384,0.506600,-0.205917,-0.659000,3.201800,0.009203,-0.111800,-1050.000000,52173.280000,2.000000,2218.720000,10348.043196,0.000000,0.000000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,2157759.020000,1.157759,0.080107,0.153439,0.522100,-0.223580,-0.433000,4.946800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1149354.300000,0.149354,0.067504,0.134620,0.501400,-0.207698,-0.655500,3.216500,0.010697,-0.375200,-1050.000000,50914.280000,2.000000,2164.100000,8880.930794,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1380067.210000,0.380067,0.175896,0.122596,1.434800,-0.108211,-0.232900,0.435800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000068,-8.626900,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1380067.210000,0.380067,0.175896,0.122596,1.434800,-0.108211,-0.232900,0.435800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000068,-8.626900,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1374339.910000,0.374340,0.173439,0.122478,1.416100,-0.108211,-0.228800,0.427300,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1372828.420000,0.372828,0.172790,0.122486,1.410700,-0.108202,-0.229000,0.427200,0.000107,-6.058700,4953.856216,0.000000,0.000000,1371.520000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1368146.070000,0.368146,0.170776,0.122492,1.394200,-0.108390,-0.223700,0.408700,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1365141.950000,0.365142,0.169482,0.122531,1.383200,-0.108401,-0.224200,0.406500,0.000841,-1.537700,5646.864296,355.510000,1.000000,1498.820000,24.728164,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1369824.730000,0.369825,0.171498,0.122539,1.399500,-0.108366,-0.224500,0.411000,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1366730.740000,0.366731,0.170167,0.122580,1.388200,-0.108365,-0.224600,0.408000,0.000744,-1.789100,3233.211789,0.000000,0.000000,1354.050000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1373716.560000,0.373717,0.173171,0.122528,1.413300,-0.108211,-0.229900,0.421800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1372173.250000,0.372173,0.172508,0.122528,1.407900,-0.108202,-0.229800,0.421700,0.000046,-14.336800,1954.350976,0.000000,0.000000,1267.380000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1380067.210000,0.380067,0.175896,0.122596,1.434800,-0.108211,-0.232900,0.435800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000068,-8.626900,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1380067.210000,0.380067,0.175896,0.122596,1.434800,-0.108211,-0.232900,0.435800,0.000000,0.000000,,,,,,,
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000068,-8.626900,0.000000,0.000000,0.000000,1198.560000,0.000000,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,835239.160000,-0.164761,-0.160687,0.158050,-1.016700,-0.258245,0.467300,6.121600,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,815658.580000,-0.184341,-0.179212,0.152237,-1.177200,-0.267748,-0.076800,5.356000,0.032541,-0.586700,-1050.000000,171121.060000,19.000000,3418.630000,-18891.933300,0.000000,0.000000
