Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,1061293.430000,0.061293,0.030623,0.109756,0.279000,-0.194316,0.262200,4.183200,0.000000,0.000000,5564.152643,0.000000,0.000000,0.000000,0,1332.030000,,0.000000,0.000000,1050944.360000,-9263.750000,61555.790000,9068.840000,1280.230000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1076120.060000,0.076120,0.037898,0.109929,0.344800,-0.188751,0.301100,4.366800,0.011741,0.566300,-1050.000000,174548.180000,174548.183205,0.000000,8,4453.820000,14826.624786,0.000000,0.000000,1057875.200000,30529.780000,207644.700000,16954.780000,1290.080000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1036549.550000,0.036550,0.018368,0.123180,0.149100,-0.199090,0.480700,7.467000,0.000000,0.000000,10271.518854,0.000000,0.000000,0.000000,0,1578.880000,,0.000000,0.000000,1035370.900000,-17680.870000,30553.830000,-77.540000,1256.190000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1052492.840000,0.052493,0.026280,0.122357,0.214800,-0.192893,0.505500,7.579200,0.013937,0.523300,-1050.000000,157623.200000,157623.196807,0.000000,7,4278.090000,15943.287740,0.000000,0.000000,1039036.920000,621.710000,177866.930000,12194.190000,1261.730000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1078255.430000,0.078255,0.038942,0.116053,0.335600,-0.196042,0.194200,5.094000,0.000000,0.000000,5071.279919,0.000000,0.000000,0.000000,0,1576.980000,,0.000000,0.000000,1060415.340000,30870.940000,28676.350000,16540.100000,1299.990000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1085072.380000,0.085072,0.042267,0.115278,0.366700,-0.190400,0.248200,4.903100,0.012707,0.212000,-1050.000000,122522.460000,122522.463046,0.000000,3,3853.930000,6816.953503,0.000000,0.000000,1065146.290000,9560.800000,176223.990000,18625.260000,1300.830000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1161804.010000,0.161804,0.115772,0.065217,1.775200,-0.067776,-0.163000,0.044300,0.000000,0.000000,4617.446190,251.510000,0.000000,251.506000,0,1758.830000,,0.000000,0.000000,1128602.160000,9467.720000,142443.730000,31802.450000,1399.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1171054.470000,0.171054,0.122254,0.065112,1.877600,-0.066921,-0.088800,0.057100,0.007571,0.727000,-1050.000000,40927.830000,40722.824990,205.007033,2,2622.540000,9250.459081,37013.159141,0.000000,1134523.810000,20892.300000,170857.050000,35125.400000,1405.270000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1166235.050000,0.166235,0.118878,0.064753,1.835900,-0.065385,-0.188000,0.057900,0.000000,0.000000,1827.645885,0.000000,0.000000,0.000000,0,1495.710000,,0.000000,0.000000,1129366.260000,19523.260000,143170.570000,35467.250000,1401.530000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1172479.100000,0.172479,0.123251,0.064777,1.902700,-0.064502,-0.111400,0.056000,0.007423,0.456900,-1050.000000,39223.150000,39223.151199,0.000000,1,2323.320000,6244.052554,35877.687585,0.000000,1135721.640000,18952.360000,184455.230000,35350.480000,1406.970000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1161666.480000,0.161666,0.115675,0.065012,1.779300,-0.068181,-0.168300,0.093100,0.000000,0.000000,715.866242,0.000000,0.000000,0.000000,0,1287.770000,,0.000000,0.000000,1126351.080000,10637.220000,150987.560000,33920.540000,1394.860000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1167189.680000,0.167190,0.119547,0.065171,1.834400,-0.067271,-0.089800,0.085700,0.007642,0.378700,-1050.000000,40414.000000,40413.997043,0.000000,1,2145.760000,5523.208335,37413.997043,0.000000,1131531.970000,10354.170000,196377.160000,34257.090000,1400.630000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1219700.630000,0.219701,0.105057,0.098914,1.062100,-0.111800,-0.114200,0.510000,0.000000,0.000000,8410.854025,0.000000,0.000000,0.000000,0,1506.850000,,0.000000,0.000000,1180714.080000,-11037.420000,198601.480000,37512.810000,1473.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1238352.460000,0.238352,0.113525,0.094473,1.201700,-0.108931,-0.150100,0.720100,0.011199,0.696600,-681.305440,42420.660000,42420.658388,0.000000,1,2359.430000,18651.837256,39420.658388,0.000000,1188628.570000,-10918.460000,252105.570000,48237.420000,1486.470000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1208830.820000,0.208831,0.100093,0.099489,1.006100,-0.113074,-0.109900,0.493900,0.000000,0.000000,6028.094838,0.000000,0.000000,0.000000,0,1468.930000,,0.000000,0.000000,1168888.990000,-2379.900000,194817.380000,38487.500000,1454.330000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1223008.300000,0.223008,0.106564,0.094904,1.122900,-0.113074,-0.146300,0.709700,0.011212,0.518000,-1050.000000,65949.480000,65949.480814,0.000000,2,2389.980000,14177.486709,54615.995611,0.000000,1176071.040000,-2457.050000,269428.680000,45469.660000,1467.610000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1197273.440000,0.197273,0.094790,0.099998,0.947900,-0.115357,-0.100300,0.466600,0.000000,0.000000,9706.138000,1756.090000,0.000000,1756.091492,0,1823.870000,,0.000000,0.000000,1162408.880000,1864.860000,164318.460000,33419.480000,1445.080000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1209841.330000,0.209841,0.100555,0.099239,1.013300,-0.115466,-0.098000,0.518900,0.006059,0.842600,2362.184545,45278.450000,43582.502620,1695.945460,4,2702.300000,12567.882990,0.000000,0.000000,1166588.470000,-5699.050000,221146.660000,41818.120000,1434.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1203247.160000,0.203247,0.097534,0.099622,0.979000,-0.114759,-0.105400,0.497800,0.000000,0.000000,6095.332545,1061.860000,0.000000,1061.863062,0,1557.670000,,0.000000,0.000000,1164723.490000,-1286.460000,186662.580000,37075.220000,1448.440000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1220948.260000,0.220948,0.105626,0.094140,1.122000,-0.111488,-0.149300,0.734200,0.012016,0.618300,-1050.000000,45928.960000,45556.986978,371.971359,4,2449.940000,17701.106256,35968.318888,0.000000,1174413.480000,-1401.180000,244059.790000,45069.640000,1465.140000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1218219.740000,0.218220,0.104382,0.098560,1.059100,-0.111800,-0.126600,0.552900,0.000000,0.000000,3702.806002,0.000000,0.000000,0.000000,0,1329.670000,,0.000000,0.000000,1175132.960000,-6093.900000,218766.670000,41620.470000,1466.310000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1232142.180000,0.232142,0.110713,0.093929,1.178700,-0.108931,-0.163900,0.771000,0.010754,0.526700,-1050.000000,48314.490000,48314.493405,0.000000,2,2318.180000,13922.443708,39420.658388,0.000000,1183381.540000,261.840000,270510.050000,47282.070000,1478.570000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1218226.650000,0.218227,0.104386,0.098469,1.060100,-0.111800,-0.117500,0.509900,0.000000,0.000000,5218.513328,0.000000,0.000000,0.000000,0,1444.070000,,0.000000,0.000000,1176999.180000,-4528.280000,203324.940000,39759.330000,1468.130000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1234165.100000,0.234165,0.111630,0.093916,1.188600,-0.108931,-0.155000,0.721100,0.010586,0.621400,-1050.000000,42420.660000,42420.658388,0.000000,1,2298.200000,15938.458100,39420.658388,0.000000,1185001.450000,-4495.600000,256679.540000,47682.660000,1481.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
