Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.035809,0.294900,-1050.000000,40414.000000,1.000000,2060.530000,4797.722616,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,2022318.420000,1.022318,0.073114,0.069472,1.052400,-0.094331,-0.347700,1.989600,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007856,0.550000,-1050.000000,40414.000000,1.000000,2060.530000,4797.722616,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,2027741.130000,1.027741,0.073402,0.070043,1.048000,-0.089886,-0.351700,2.013500,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1171179.350000,0.171179,0.122341,0.065013,1.881800,-0.066720,-0.090400,0.063400,0.006936,0.298900,-1050.000000,40936.060000,2.000000,2597.740000,4695.360124,36992.238240,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,2045739.500000,1.045739,0.074353,0.070304,1.057600,-0.090797,-0.353600,2.040300,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1172479.100000,0.172479,0.123251,0.064777,1.902700,-0.064502,-0.111400,0.056000,0.007326,0.239000,-1050.000000,39223.150000,1.000000,2323.320000,4537.318934,35877.687585,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1973018.850000,0.973019,0.070463,0.069992,1.006700,-0.095450,-0.363300,1.945700,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1167189.680000,0.167190,0.119547,0.065171,1.834400,-0.067271,-0.089800,0.085700,0.008329,0.807400,-1050.000000,40414.000000,1.000000,2145.760000,4807.342092,37413.997043,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1991835.210000,0.991835,0.071482,0.069902,1.022600,-0.094128,-0.393000,2.041300,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007069,0.323200,-1050.000000,40414.000000,1.000000,2060.530000,4797.722616,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,2004514.330000,1.004514,0.072163,0.071030,1.016000,-0.089405,-0.437500,2.383200,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.459600,-1050.000000,40414.000000,1.000000,2060.530000,4797.722616,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1229782.550000,0.229783,0.109643,0.098687,1.111000,-0.111762,-0.114800,0.530100,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1238721.160000,0.238721,0.113692,0.094469,1.203500,-0.108931,-0.150400,0.720700,0.009969,0.406200,-681.305440,42420.660000,1.000000,2359.430000,10609.677790,39420.658388,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1242984.890000,0.242985,0.115619,0.098559,1.173100,-0.111762,-0.138100,0.629100,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009927,0.397800,-1050.000000,42420.660000,1.000000,2055.720000,10458.503096,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1215589.830000,0.215590,0.103183,0.099327,1.038800,-0.113488,-0.112000,0.510100,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1223008.300000,0.223008,0.106564,0.094904,1.122900,-0.113074,-0.146300,0.709700,0.010636,0.317900,-1050.000000,65949.480000,2.000000,2389.980000,11066.111691,54615.995611,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1208268.450000,0.208268,0.099835,0.099892,0.999400,-0.115647,-0.101600,0.489100,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1216043.590000,0.216044,0.103390,0.094581,1.093100,-0.114369,-0.143700,0.679000,0.011422,0.311200,-1050.000000,65416.300000,9.000000,2748.140000,10331.536812,52536.374406,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1211033.470000,0.211033,0.101101,0.099483,1.016300,-0.114758,-0.107300,0.513000,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1220948.260000,0.220948,0.105626,0.094140,1.122000,-0.111488,-0.149300,0.734200,0.011513,0.393000,-1050.000000,45928.960000,4.000000,2449.940000,13916.999195,35968.318888,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1223369.450000,0.223369,0.106728,0.098479,1.083800,-0.111762,-0.128400,0.560700,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1232142.180000,0.232142,0.110713,0.093929,1.178700,-0.108931,-0.163900,0.771000,0.010423,0.382300,-1050.000000,48314.490000,2.000000,2318.180000,10219.637706,39420.658388,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1224581.020000,0.224581,0.107279,0.098318,1.091100,-0.111762,-0.119400,0.526500,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1234165.100000,0.234165,0.111630,0.093916,1.188600,-0.108931,-0.155000,0.721100,0.009931,0.438100,-1050.000000,42420.660000,1.000000,2298.200000,10719.944772,39420.658388,0.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1242984.890000,0.242985,0.115619,0.098559,1.173100,-0.111762,-0.138100,0.629100,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009927,0.397800,-1050.000000,42420.660000,1.000000,2055.720000,10458.503096,0.000000,0.000000
