Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,1066857.590000,0.066858,0.033359,0.109544,0.304500,-0.194316,0.266800,4.223500,0.000000,0.000000,5564.152643,0.000000,0.000000,0.000000,0,1332.030000,,0.000000,0.000000,1050944.360000,-9263.750000,61555.790000,9068.840000,1280.230000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1075070.060000,0.075070,0.037385,0.109954,0.340000,-0.188751,0.301200,4.361000,0.010853,0.313000,-1050.000000,174548.180000,174548.183205,0.000000,8,4453.820000,8212.472143,0.000000,0.000000,1057875.200000,30529.780000,207644.700000,16954.780000,1290.080000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1046821.070000,0.046821,0.023472,0.122830,0.191100,-0.199090,0.487800,7.562900,0.000000,0.000000,10271.518854,0.000000,0.000000,0.000000,0,1578.880000,,0.000000,0.000000,1035370.900000,-17680.870000,30553.830000,-77.540000,1256.190000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1051442.840000,0.051443,0.025761,0.122377,0.210500,-0.192893,0.505700,7.573300,0.012276,0.135700,-1050.000000,157623.200000,157623.196807,0.000000,7,4278.090000,4621.768885,0.000000,0.000000,1039036.920000,621.710000,177866.930000,12194.190000,1261.730000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1083326.710000,0.083327,0.041417,0.115978,0.357100,-0.196042,0.191800,5.113100,0.000000,0.000000,5071.279919,0.000000,0.000000,0.000000,0,1576.980000,,0.000000,0.000000,1060415.340000,30870.940000,28676.350000,16540.100000,1299.990000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1084022.380000,0.084022,0.041756,0.115289,0.362200,-0.190400,0.248800,4.900400,0.012449,-0.023700,-1050.000000,122522.460000,122522.463046,0.000000,3,3853.930000,695.673584,0.000000,0.000000,1065146.290000,9560.800000,176223.990000,18625.260000,1300.830000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1166173.080000,0.166173,0.118835,0.065017,1.827800,-0.067776,-0.161100,0.064300,0.000000,0.000000,4617.446190,251.510000,0.000000,251.506000,0,1758.830000,,0.000000,0.000000,1128602.160000,9467.720000,142443.730000,31802.450000,1399.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1171054.470000,0.171054,0.122254,0.065112,1.877600,-0.066921,-0.088800,0.057100,0.006924,0.352200,-1050.000000,40927.830000,40722.824990,205.007033,2,2622.540000,4881.395938,37013.159141,0.000000,1134523.810000,20892.300000,170857.050000,35125.400000,1405.270000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1167941.780000,0.167942,0.120074,0.064696,1.856000,-0.065385,-0.189300,0.066800,0.000000,0.000000,1827.645885,0.000000,0.000000,0.000000,0,1495.710000,,0.000000,0.000000,1129366.260000,19523.260000,143170.570000,35467.250000,1401.530000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1172479.100000,0.172479,0.123251,0.064777,1.902700,-0.064502,-0.111400,0.056000,0.007341,0.299000,-1050.000000,39223.150000,39223.151199,0.000000,1,2323.320000,4537.318934,35877.687585,0.000000,1135721.640000,18952.360000,184455.230000,35350.480000,1406.970000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1162382.340000,0.162382,0.116177,0.064992,1.787600,-0.068181,-0.169100,0.096600,0.000000,0.000000,715.866242,0.000000,0.000000,0.000000,0,1287.770000,,0.000000,0.000000,1126351.080000,10637.220000,150987.560000,33920.540000,1394.860000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1167189.680000,0.167190,0.119547,0.065171,1.834400,-0.067271,-0.089800,0.085700,0.007635,0.313300,-1050.000000,40414.000000,40413.997043,0.000000,1,2145.760000,4807.342092,37413.997043,0.000000,1131531.970000,10354.170000,196377.160000,34257.090000,1400.630000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1228111.480000,0.228111,0.108884,0.098700,1.103200,-0.111800,-0.114500,0.530500,0.000000,0.000000,8410.854025,0.000000,0.000000,0.000000,0,1506.850000,,0.000000,0.000000,1180714.080000,-11037.420000,198601.480000,37512.810000,1473.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1238721.160000,0.238721,0.113692,0.094469,1.203500,-0.108931,-0.150400,0.720700,0.009995,0.414100,-681.305440,42420.660000,42420.658388,0.000000,1,2359.430000,10609.677790,39420.658388,0.000000,1188628.570000,-10918.460000,252105.570000,48237.420000,1486.470000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1211942.190000,0.211942,0.101516,0.099438,1.020900,-0.113074,-0.111500,0.500600,0.000000,0.000000,6028.094838,0.000000,0.000000,0.000000,0,1468.930000,,0.000000,0.000000,1168888.990000,-2379.900000,194817.380000,38487.500000,1454.330000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1223008.300000,0.223008,0.106564,0.094904,1.122900,-0.113074,-0.146300,0.709700,0.010982,0.399100,-1050.000000,65949.480000,65949.480814,0.000000,2,2389.980000,11066.111691,54615.995611,0.000000,1176071.040000,-2457.050000,269428.680000,45469.660000,1467.610000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1204233.470000,0.204233,0.097986,0.099837,0.981500,-0.115357,-0.101700,0.483300,0.000000,0.000000,9706.138000,1756.090000,0.000000,1756.091492,0,1823.870000,,0.000000,0.000000,1162408.880000,1864.860000,164318.460000,33419.480000,1445.080000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1209668.910000,0.209669,0.100476,0.099240,1.012500,-0.115466,-0.097900,0.518700,0.003851,0.474500,2362.184545,45278.450000,43582.502620,1695.945460,4,2702.300000,5435.441971,0.000000,0.000000,1166588.470000,-5699.050000,221146.660000,41818.120000,1434.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1207031.260000,0.207031,0.099269,0.099555,0.997100,-0.114759,-0.107200,0.506200,0.000000,0.000000,6095.332545,1061.860000,0.000000,1061.863062,0,1557.670000,,0.000000,0.000000,1164723.490000,-1286.460000,186662.580000,37075.220000,1448.440000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1220948.260000,0.220948,0.105626,0.094140,1.122000,-0.111488,-0.149300,0.734200,0.011716,0.486000,-1050.000000,45928.960000,45556.986978,371.971359,4,2449.940000,13916.999195,35968.318888,0.000000,1174413.480000,-1401.180000,244059.790000,45069.640000,1465.140000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1221922.550000,0.221923,0.106070,0.098500,1.076800,-0.111800,-0.128600,0.561000,0.000000,0.000000,3702.806002,0.000000,0.000000,0.000000,0,1329.670000,,0.000000,0.000000,1175132.960000,-6093.900000,218766.670000,41620.470000,1466.310000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1232142.180000,0.232142,0.110713,0.093929,1.178700,-0.108931,-0.163900,0.771000,0.010438,0.380900,-1050.000000,48314.490000,48314.493405,0.000000,2,2318.180000,10219.637706,39420.658388,0.000000,1183381.540000,261.840000,270510.050000,47282.070000,1478.570000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1223445.160000,0.223445,0.106763,0.098366,1.085400,-0.111800,-0.119400,0.522300,0.000000,0.000000,5218.513328,0.000000,0.000000,0.000000,0,1444.070000,,0.000000,0.000000,1176999.180000,-4528.280000,203324.940000,39759.330000,1468.130000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1234165.100000,0.234165,0.111630,0.093916,1.188600,-0.108931,-0.155000,0.721100,0.010017,0.419200,-1050.000000,42420.660000,42420.658388,0.000000,1,2298.200000,10719.944772,39420.658388,0.000000,1185001.450000,-4495.600000,256679.540000,47682.660000,1481.000000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
